State,1968,1970,1972,1976,1979,1980,1981,1988,1991,1992,1994,1996,1997,1998,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Federal (FLSA),1.60,1.60,1.60,2.30,2.90,3.10,3.35,3.35,3.80,4.25,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.85,6.55,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25
Alabama,1.60,1.60,1.60,2.30,2.90,3.10,3.35,3.35,3.80,4.25,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.85,6.55,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25
Alaska,2.10,2.10,2.10,2.80,3.40,3.60,3.85,3.85,4.30,4.75,4.75,4.75,5.25,5.65,5.65,5.65,5.65,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.75,7.75,7.75,7.75,7.75,8.75,9.75,9.80,9.84
Arizona,..,…,…, ...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,6.75,6.90,7.25,7.25,7.35,7.65,7.80,7.90,8.05,8.05,10.00,10.50
Arkansas,…,1.10,1.20,1.90,2.30,2.55,2.70,3.25,3.35,3.65,4.25,4.25,4.25,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,7.50,8.00,8.50,8.50
California,1.65,1.65,1.65,2.00,2.90,2.90,3.35,3.35,4.25,4.25,4.25,4.25,4.75,5.15,5.75,6.25,6.75,6.75,6.75,6.75,6.75,7.50,8.00,8.00,8.00,8.00,8.00,8.00,9.00,9.00,10.00,10.00,11.00
Colorado,1.25,1.25,1.25,1.25,1.90,1.90,1.90,3.00,3.00,3.00,3.00,3.00,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,6.85,7.02,7.28,7.24,7.36,7.64,7.78,8.00,8.23,8.31,9.30,10.20
Connecticut,1.40,1.60,1.85,2.31,2.91,3.12,3.37,3.75,4.25,4.27,4.27,4.27,4.77,5.18,6.15,6.40,6.70,6.90,7.10,7.10,7.40,7.65,7.65,8.00,8.25,8.25,8.25,8.25,8.70,9.15,9.60,10.10,10.10
Delaware,1.25,1.25,1.60,2.00,2.00,2.00,2.00,3.35,3.80,4.25,4.25,4.65,5.00,5.15,5.65,6.15,6.15,6.15,6.15,6.15,6.15,6.65,7.15,7.15,7.25,7.25,7.25,7.25,7.75,8.25,8.25,8.25,8.25
Florida,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,6.40,6.67,6.79,7.21,7.25,7.25,7.67,7.79,7.93,8.05,8.05,8.10,8.25
Georgia,...,...,1.25,1.25,1.23,1.25,1.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15
Hawaii,1.25,1.60,1.60,2.40,2.65,2.90,3.10,3.85,3.85,3.85,5.25,5.25,5.25,5.25,5.25,5.25,5.75,6.25,6.25,6.25,6.75,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.75,8.50,9.25,10.10
Idaho,1.15,1.25,1.40,1.60,2.30,2.30,2.30,2.30,3.80,4.25,4.25,4.25,4.25,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.85,6.55,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25
Illinois,...,...,1.40,2.10,2.30,2.30,2.30,3.35,3.80,4.25,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.50,6.50,6.50,7.50,7.75,8.00,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25
Indiana,1.15,1.25,1.25,1.25,2.00,2.00,2.00,2.00,3.35,3.35,3.35,3.35,3.35,3.35,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.85,6.55,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25
Iowa,...,...,...,...,...,...,...,...,4.25,4.65,4.65,4.65,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25
Kansas,...,...,...,...,1.60,1.60,1.60,1.60,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25
Kentucky,0.75,0.75,0.75,1.60,2.00,2.15,2.15,3.35,3.80,4.25,4.25,4.25,4.25,4.25,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.85,6.55,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25
